id,upz,localidad,nombre_loc,lon,lat
53,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
54,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
55,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
56,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
57,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
58,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
59,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
60,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
61,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
62,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
63,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
64,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
65,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
66,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
67,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
68,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
69,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
70,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
71,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
72,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
73,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
74,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
75,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
76,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
77,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
78,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
79,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
80,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
81,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
82,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
83,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
84,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
85,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
86,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
87,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
88,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
89,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
90,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
91,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
92,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
93,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
94,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
95,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
96,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
97,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
98,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
99,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
100,109.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
101,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
102,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
103,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
104,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
105,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
106,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
107,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
108,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
109,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
110,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
111,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
112,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
113,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
114,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
115,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
116,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
117,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
118,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
119,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
120,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
121,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
122,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
123,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
124,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
125,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
126,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
127,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
128,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
129,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
130,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
131,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
132,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
133,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
134,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
135,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
136,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
137,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
138,816.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
139,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
140,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
141,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
142,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
143,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
144,96.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
145,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
146,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
147,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
148,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
149,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
150,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
151,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
152,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
153,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
154,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
155,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
156,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
157,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
158,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
159,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
160,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
161,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
162,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
163,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
164,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
165,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
166,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
167,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
168,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
169,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
170,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
171,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
172,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
173,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
174,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
175,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
791,,nan,NaN,NaN,NaN
176,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
177,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
178,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
179,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
180,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
181,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
182,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
183,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
184,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
185,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
186,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
187,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
188,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
189,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
190,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
191,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
192,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
193,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
194,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
195,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
196,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
197,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
198,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
199,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
200,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
201,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
202,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
203,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
204,814.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
205,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
206,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
207,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
208,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
209,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
210,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
211,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
212,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
213,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
214,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
215,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
216,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
217,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
218,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
219,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
220,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
221,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
222,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
223,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
224,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
225,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
226,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
227,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
228,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
229,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
230,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
231,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
232,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
233,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
234,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
235,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
236,814.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
237,814.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
238,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
239,51.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
240,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
241,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
242,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
243,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
244,58.0,5.0,USME,-74.0987770689471,4.5183058368090325
245,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
246,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
247,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
248,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
249,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
250,71.0,11.0,SUBA,-74.07356314866587,4.717391011060253
251,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
252,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
253,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
254,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
255,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
256,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
257,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
258,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
259,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
260,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
261,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
262,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
263,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
264,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
265,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
266,73.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
267,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
268,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
269,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
270,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
271,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
272,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
273,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
274,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
275,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
276,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
277,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
278,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
279,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
280,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
281,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
282,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
283,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
284,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
285,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
286,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
287,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
288,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
289,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
290,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
291,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
292,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
293,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
294,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
295,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
296,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
297,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
298,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
299,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
300,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
301,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
302,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
303,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
304,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
305,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
306,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
307,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
308,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
309,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
310,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
311,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
312,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
313,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
314,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
315,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
316,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
317,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
318,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
319,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
320,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
321,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
322,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
323,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
324,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
325,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
326,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
327,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
328,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
329,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
330,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
331,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
332,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
333,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
334,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
335,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
336,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
337,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
338,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
339,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
340,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
341,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
342,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
343,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
344,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
345,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
346,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
347,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
348,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
349,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
350,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
351,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
352,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
353,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
354,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
355,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
356,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
357,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
358,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
359,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
360,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
361,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
362,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
363,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
364,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
365,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
366,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
367,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
368,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
369,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
370,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
371,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
372,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
373,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
374,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
375,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
376,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
377,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
378,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
379,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
380,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
381,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
382,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
383,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
384,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
385,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
