id,humedadtechoparedes,goteras,fallatuberias,inundacion
229,f,f,f,f
230,f,f,f,f
231,t,f,f,f
232,t,t,f,f
233,f,f,f,f
234,f,f,f,f
235,f,f,f,f
236,f,f,f,f
237,f,f,f,f
238,t,f,f,f
239,f,t,f,f
240,t,t,f,f
241,t,t,t,t
242,t,t,t,t
243,t,f,f,f
244,f,f,f,f
245,f,f,f,f
246,f,f,f,f
247,f,f,f,f
248,t,f,f,f
249,f,f,f,f
250,f,f,f,f
251,f,f,f,f
252,f,f,f,f
253,f,f,f,f
254,t,f,f,f
255,f,f,f,f
256,t,f,f,f
257,t,f,t,t
258,t,t,f,t
259,f,f,f,f
260,t,t,f,f
261,f,f,f,f
262,t,t,t,f
263,f,f,f,f
264,f,t,f,f
265,f,f,f,f
266,f,f,f,f
267,f,f,f,f
268,f,f,f,f
269,f,f,f,f
270,f,f,f,f
271,f,f,f,f
272,f,f,f,f
273,t,t,t,f
274,f,f,f,f
275,f,f,f,f
276,t,t,f,f
277,t,t,f,f
278,f,f,f,f
279,f,f,f,f
280,t,t,f,t
281,t,f,f,f
282,t,f,f,f
283,f,f,f,f
284,t,t,t,f
285,f,f,f,f
286,f,f,f,f
287,f,f,f,f
288,f,f,f,f
289,t,f,f,f
290,t,f,f,f
291,t,f,f,f
292,t,f,f,f
293,f,f,f,f
294,f,f,f,f
295,f,f,f,f
296,f,f,f,f
297,f,f,f,f
298,t,t,f,f
299,f,t,f,f
300,f,t,f,f
301,f,t,f,f
302,f,f,f,f
303,f,f,f,f
304,f,f,f,f
305,t,f,f,f
306,f,f,f,f
307,t,f,f,f
308,f,f,f,f
309,f,f,f,f
310,f,f,f,f
311,t,t,f,f
312,t,t,t,t
313,f,f,f,f
314,t,f,f,f
315,t,f,t,f
316,f,f,f,f
317,f,f,f,f
318,f,f,f,f
319,f,f,f,f
320,,,,
321,t,t,f,f
322,f,f,f,f
323,,,,
324,f,f,f,f
325,f,t,f,f
326,f,t,f,f
327,f,f,f,f
328,t,t,f,f
329,t,f,f,f
330,t,t,f,f
331,f,f,f,f
332,,,,
333,f,f,t,f
334,f,f,f,f
335,f,f,f,f
336,t,t,t,f
337,f,f,f,f
338,f,f,f,f
339,f,f,f,f
340,f,f,f,f
341,f,f,f,f
342,f,f,f,f
343,t,f,f,f
344,t,f,t,t
345,,,,
346,f,f,f,f
347,f,f,f,f
348,t,f,f,f
349,f,f,f,f
350,f,f,f,f
351,t,t,f,f
352,f,f,f,f
353,f,f,f,f
354,f,f,f,f
355,f,f,f,f
356,f,f,f,f
357,f,f,f,f
358,f,f,f,f
359,f,f,f,f
360,t,t,t,f
361,t,t,f,f
362,,,,
363,f,f,f,f
364,f,f,f,f
365,f,f,f,f
366,t,t,f,f
367,t,t,f,f
368,f,f,f,f
369,f,f,f,f
370,t,f,f,f
371,f,f,f,t
372,f,f,f,f
373,t,f,f,f
374,f,f,f,f
375,f,f,f,f
376,f,f,f,f
377,t,f,f,f
378,f,f,f,f
379,f,f,f,f
380,f,f,f,f
381,f,f,f,f
382,f,f,f,f
383,t,f,f,f
384,f,f,f,f
385,t,f,f,f
386,f,f,f,f
387,f,f,f,f
388,f,f,f,f
389,t,t,f,f
390,f,f,f,f
391,t,f,f,f
392,f,f,f,f
393,f,f,f,f
394,f,f,f,f
395,f,f,f,f
396,f,f,f,f
397,f,,f,f
398,f,t,f,f
399,t,t,f,f
400,t,t,f,f
401,f,t,f,f
402,f,f,t,f
403,f,t,f,f
404,f,t,,f
405,f,f,f,f
406,f,f,f,f
407,f,f,f,f
408,f,f,f,f
409,t,f,f,f
410,f,f,f,f
411,t,f,f,f
412,t,t,f,f
413,f,f,f,f
414,f,f,f,f
415,t,f,f,f
416,f,f,f,f
417,t,t,f,f
418,f,f,f,f
419,f,f,f,f
420,t,f,f,f
421,f,f,f,f
422,t,f,f,f
423,f,f,f,f
424,t,f,f,f
425,t,f,f,t
426,f,f,t,t
427,f,f,f,f
428,f,f,f,f
429,f,f,t,f
430,f,t,f,f
431,f,f,f,f
432,f,f,t,f
433,f,f,f,f
434,f,f,f,f
435,f,f,f,f
436,f,f,f,f
437,f,f,f,f
438,,,,
439,f,f,f,f
440,t,f,t,f
441,t,f,f,f
442,f,f,f,f
443,t,t,f,f
444,f,f,f,f
445,f,f,f,f
446,t,f,f,f
447,f,f,f,f
448,f,t,f,f
449,f,f,f,f
450,t,f,f,f
451,f,f,f,f
452,t,t,f,f
453,f,f,f,f
454,f,f,f,f
455,f,f,f,f
456,f,f,f,f
457,f,f,f,f
458,t,f,f,f
459,f,f,f,f
460,f,f,f,f
461,f,f,f,f
462,f,f,f,f
463,f,f,f,f
464,f,f,f,f
465,f,f,f,f
466,f,f,f,f
467,f,f,f,f
468,f,f,f,f
469,t,t,f,f
470,f,t,f,f
471,f,f,f,f
472,f,f,f,f
473,f,f,f,f
474,t,f,f,f
475,f,f,f,f
476,f,f,f,f
477,f,t,f,f
478,f,f,f,f
479,f,f,f,f
480,t,f,t,t
481,t,t,t,t
482,t,t,t,t
483,f,f,f,f
484,t,t,t,t
485,f,f,f,f
486,f,f,f,f
487,f,f,f,f
488,t,f,f,f
489,t,f,f,f
490,f,f,f,f
491,f,f,f,f
492,f,f,f,f
493,f,f,f,f
494,f,f,f,f
495,t,t,f,f
496,f,f,f,f
497,f,f,f,f
498,f,f,f,f
499,f,f,f,f
500,f,f,f,f
501,f,f,f,f
502,t,f,f,f
503,f,f,f,f
504,f,f,f,f
505,f,f,f,f
506,f,f,f,f
507,f,f,f,f
508,t,f,t,f
509,f,f,f,f
510,,,,
511,t,t,f,f
512,t,t,f,f
513,f,f,f,f
514,f,f,f,f
515,t,f,f,f
516,f,f,f,f
517,f,f,f,f
518,f,f,f,f
519,t,f,f,f
520,f,f,f,f
521,f,f,f,f
522,f,f,f,f
523,f,f,f,f
524,f,f,f,f
525,t,t,t,f
526,f,f,t,f
527,f,f,f,f
528,t,t,t,f
529,f,f,f,f
530,f,f,f,f
531,f,f,f,f
532,f,f,f,f
533,f,f,f,f
534,f,f,f,f
535,t,f,f,f
536,t,f,f,f
537,f,f,f,f
538,f,f,f,f
539,t,t,f,f
540,f,f,f,f
541,f,f,t,f
542,f,f,f,f
543,f,f,f,f
544,t,f,f,f
545,t,t,,
546,t,f,f,f
547,t,f,f,f
548,t,f,f,f
549,f,f,f,f
550,f,f,f,f
551,t,f,f,f
552,t,t,f,f
553,,,,
554,,,,
555,,,,
556,,,,
557,f,t,f,f
558,f,f,f,f
559,f,f,f,f
560,f,f,f,f
561,t,f,f,f
562,f,f,f,f
563,f,f,f,f
564,f,f,f,f
565,t,t,f,f
566,f,f,f,f
567,f,f,f,f
568,f,f,f,f
569,f,f,f,f
570,f,f,f,f
571,t,f,f,f
572,f,f,f,f
573,f,f,f,f
574,f,f,f,f
575,f,f,f,f
576,f,f,f,f
577,t,t,,
578,,,,
579,t,t,,
580,f,f,f,
581,f,f,f,f
582,t,,,
583,f,f,f,f
584,f,f,f,f
585,f,f,f,f
586,f,f,f,f
587,f,f,f,f
588,t,t,f,f
589,f,f,f,f
590,f,f,f,f
591,f,f,f,f
592,f,t,f,f
593,f,f,f,f
594,f,f,f,f
595,f,f,f,f
596,f,f,f,f
597,f,f,f,f
598,f,f,f,f
599,f,f,f,f
600,f,f,f,f
601,f,f,f,f
602,t,f,f,f
603,t,f,f,f
604,f,f,f,f
605,f,f,f,f
606,f,f,f,f
607,f,f,f,f
608,f,f,f,f
609,f,f,f,f
610,f,f,f,f
611,f,f,f,f
612,f,f,f,f
613,f,t,f,f
614,f,f,f,f
615,f,f,f,f
616,t,t,f,f
617,f,f,f,f
618,t,t,t,f
619,t,t,t,f
620,t,t,t,f
621,f,f,f,f
622,f,f,f,f
623,f,f,f,f
624,f,f,f,f
625,t,f,f,f
626,t,f,f,f
627,t,f,f,f
628,f,f,f,f
629,t,t,f,f
630,t,t,f,f
631,t,t,f,f
632,t,t,f,f
633,f,f,f,f
634,f,f,f,f
635,f,f,t,f
636,f,f,f,f
637,t,t,f,f
638,t,t,f,f
639,t,t,t,f
640,f,f,f,f
641,f,t,f,f
642,t,t,t,f
643,t,f,f,f
644,f,f,f,f
645,f,f,f,f
646,f,f,f,f
647,t,f,f,f
648,f,f,f,f
649,f,f,f,f
650,f,f,f,f
651,f,f,f,f
652,f,f,f,f
653,f,f,f,f
654,f,f,f,f
655,t,f,f,f
656,f,f,f,f
657,f,f,f,f
658,f,f,f,f
659,f,f,f,f
660,f,f,f,f
661,f,f,f,f
662,f,f,f,f
663,f,f,f,f
664,f,f,f,f
665,f,f,f,f
666,f,f,f,f
667,f,f,f,f
668,f,f,f,f
669,f,f,f,f
670,t,f,f,f
671,f,f,f,f
672,t,t,t,f
673,t,t,t,f
674,f,t,f,f
675,t,f,t,t
676,f,f,f,f
677,t,f,f,f
678,t,f,t,f
679,f,f,f,f
680,t,t,f,f
681,t,f,f,f
682,t,f,f,f
683,t,f,f,f
684,f,f,f,f
685,f,f,f,f
686,f,f,f,f
687,t,f,f,f
688,f,f,f,f
689,f,f,f,f
690,f,f,f,f
691,t,f,t,f
692,t,f,t,f
693,f,f,f,f
694,f,f,f,f
695,f,f,f,f
696,f,f,f,f
697,f,f,f,f
698,f,f,f,f
699,f,f,f,f
700,f,f,f,f
701,f,f,f,f
702,f,f,f,f
703,f,f,f,f
704,f,f,f,f
705,f,f,t,f
706,f,f,f,f
707,f,f,f,f
708,f,f,f,f
709,f,f,f,f
710,t,t,f,f
711,t,f,f,f
712,f,f,f,f
713,t,t,f,t
714,t,t,t,f
715,t,f,f,f
716,t,f,f,f
717,t,f,f,f
718,f,f,f,f
719,f,f,f,f
720,f,f,f,f
721,f,f,f,f
722,f,t,f,f
723,f,f,f,f
724,f,f,f,f
725,f,f,f,f
726,f,f,f,f
727,f,f,f,f
728,f,t,f,f
729,f,f,f,f
730,t,f,f,f
731,t,t,f,f
732,f,f,f,f
733,f,f,f,f
734,f,f,f,f
735,f,f,f,f
736,f,f,f,f
737,f,f,f,f
738,f,f,f,f
739,f,f,f,f
740,t,f,f,t
741,t,f,f,t
742,t,f,f,f
743,f,f,f,f
744,t,f,f,f
745,t,t,t,f
746,t,t,f,f
747,f,f,f,f
748,f,f,f,f
749,f,f,f,f
750,f,f,f,f
751,t,t,t,f
752,f,f,f,f
753,f,f,f,f
754,f,f,f,f
755,f,f,f,f
756,f,f,f,f
757,f,t,t,t
758,f,f,t,f
759,t,f,t,f
760,t,t,t,f
761,f,f,f,f
762,f,f,f,f
763,f,t,f,f
764,f,f,f,f
765,f,t,f,f
766,f,t,f,f
767,f,f,f,f
768,t,f,f,f
769,f,f,f,f
770,f,f,f,f
771,f,f,f,f
772,f,f,f,f
773,f,f,f,f
774,f,f,f,f
775,t,f,f,f
776,f,f,f,f
777,f,f,f,f
778,f,f,f,f
779,f,f,f,f
780,f,f,f,f
781,t,t,t,f
782,f,f,f,f
783,f,f,f,f
784,f,f,f,f
785,f,f,f,f
786,f,f,f,f
787,f,f,f,f
788,f,f,f,f
789,,,,
790,f,f,f,f
791,t,f,t,f
792,t,f,t,f
793,f,f,f,f
794,t,t,t,f
795,t,t,f,t
796,f,f,f,f
797,t,f,f,t
798,t,f,f,t
799,t,f,f,f
800,f,f,f,f
801,f,f,f,f
802,f,f,f,t
803,t,f,f,t
804,f,f,f,f
805,f,f,f,f
806,f,f,f,f
807,f,f,f,f
808,t,f,f,f
809,f,f,f,f
810,t,t,f,f
811,f,f,f,f
812,f,t,f,f
813,f,f,f,f
814,f,f,f,f
815,f,f,f,f
816,t,f,t,f
817,t,f,f,f
818,t,f,f,f
819,t,f,t,f
820,t,f,f,f
821,f,f,t,f
822,f,f,f,f
823,f,f,t,f
824,f,f,f,f
825,f,f,f,f
826,f,f,f,f
827,t,f,f,f
828,t,t,t,f
829,f,f,f,f
830,f,f,f,f
831,t,f,t,f
832,t,t,f,f
833,f,f,f,f
834,t,f,f,f
835,f,f,f,f
836,t,f,f,f
837,t,f,f,f
838,t,t,t,f
839,f,f,t,f
840,f,f,f,f
841,f,f,f,f
842,f,f,f,f
843,f,f,f,f
844,f,f,f,f
845,t,f,t,f
846,f,f,f,f
847,f,f,f,f
848,t,f,f,f
849,f,f,f,f
850,f,f,f,f
851,f,f,f,f
852,f,f,f,f
853,f,f,f,f
854,t,t,t,t
855,t,t,f,f
856,f,f,f,f
857,t,f,f,f
858,f,f,f,f
859,f,f,f,f
860,f,f,f,f
861,f,f,f,f
862,f,f,f,f
863,t,t,f,f
864,t,t,f,f
865,f,f,f,f
866,f,f,f,f
867,t,t,f,f
868,f,f,f,f
869,t,t,f,f
870,f,f,f,f
871,t,f,f,f
872,t,t,f,f
873,t,t,f,f
874,f,f,f,f
875,t,f,f,f
876,f,f,f,f
877,f,f,f,f
878,f,f,f,f
879,t,t,f,f
880,t,t,f,f
881,f,f,f,f
882,f,f,f,f
883,f,f,f,f
884,t,t,f,f
885,f,f,f,f
886,f,f,f,f
887,f,f,f,f
888,t,f,t,t
889,t,f,t,t
890,f,f,f,f
891,f,f,f,f
892,f,f,f,t
893,t,t,f,f
894,t,f,f,f
895,f,f,f,f
896,f,f,f,f
897,f,t,f,f
898,t,t,f,f
899,t,t,f,f
900,f,f,f,f
901,t,t,t,f
902,f,f,f,f
903,t,t,t,f
904,f,f,f,f
905,f,f,f,f
906,f,f,f,f
907,f,f,f,f
908,f,f,f,f
909,f,f,f,f
910,f,f,f,f
911,f,f,f,f
912,f,f,f,f
913,f,f,f,f
914,f,f,f,f
915,t,t,f,f
916,t,t,f,f
917,t,t,f,f
918,f,f,f,f
919,f,f,f,f
920,f,f,f,f
921,f,f,f,f
922,t,t,t,f
923,f,f,f,f
924,f,f,f,f
925,f,f,f,f
926,f,f,f,f
927,t,f,f,f
928,t,t,f,f
929,f,f,f,f
930,f,f,f,f
931,f,f,f,f
932,t,f,t,f
933,f,f,f,f
934,f,f,f,f
935,t,f,f,f
936,f,f,f,f
937,f,f,f,f
938,f,f,f,f
939,t,f,f,f
940,f,f,f,f
941,f,f,f,f
942,f,f,f,f
943,t,t,f,f
944,t,f,f,f
945,f,f,f,f
946,f,f,f,f
947,f,f,f,f
948,t,,,
949,f,t,f,f
950,f,f,f,f
951,f,f,f,f
952,f,t,f,f
953,t,f,f,f
954,f,t,f,f
955,f,f,t,t
956,t,f,f,f
957,f,f,f,f
958,t,t,t,f
959,f,f,f,f
960,t,t,t,f
961,t,t,t,f
962,t,f,f,f
963,f,t,f,f
964,f,f,f,f
965,f,f,f,f
966,f,f,f,f
967,f,f,f,f
968,f,f,f,f
969,f,f,f,f
970,f,f,f,f
971,f,f,f,f
972,f,f,f,f
973,f,f,f,f
974,f,f,f,f
975,f,f,f,f
976,f,t,f,f
977,f,f,f,f
978,f,f,f,f
979,f,f,f,f
980,f,f,f,f
981,t,t,f,f
982,t,t,f,f
983,t,f,f,t
984,t,f,f,t
985,f,f,f,f
986,t,f,f,f
987,f,f,f,f
988,f,f,f,f
989,f,f,f,f
990,f,f,f,f
991,t,f,f,f
992,t,f,f,f
993,t,t,t,t
994,t,f,f,f
995,t,f,t,f
996,f,f,f,f
997,t,t,f,f
998,f,f,f,f
999,f,f,f,f
1000,t,t,t,f
1001,t,t,t,f
1002,t,t,t,f
1003,f,f,f,f
1004,f,f,f,f
1005,f,f,f,f
1006,f,f,f,f
1007,f,f,t,f
1008,f,f,f,f
1009,f,f,f,f
1010,t,f,f,f
1011,f,f,f,f
1012,f,f,f,f
1013,f,f,f,f
1014,f,f,f,f
1015,f,f,f,f
1016,f,f,f,f
1017,f,f,f,f
1018,f,f,f,f
1019,,,,
1020,t,t,f,f
1021,f,f,f,f
1022,f,f,f,f
1023,f,f,f,f
1024,f,f,f,f
1025,f,f,f,f
1026,f,f,f,f
1027,f,f,t,f
1028,t,t,f,f
1029,f,f,f,f
1030,t,t,f,f
1031,t,t,f,f
1032,f,f,f,t
1033,t,f,f,t
1034,t,f,f,f
1035,t,f,f,f
1036,f,f,f,f
1037,f,f,f,f
1038,f,f,f,f
1039,f,f,f,f
1040,f,f,f,f
1041,f,f,f,f
1042,t,t,t,f
1043,f,t,f,f
1044,t,f,f,f
1045,t,f,f,f
1046,t,f,f,f
1047,f,f,t,f
1048,t,f,t,f
1049,t,f,f,f
1050,f,f,f,f
1051,f,f,f,f
1052,,,,
1053,f,f,f,t
1054,f,f,f,t
1055,f,f,f,f
1056,t,t,f,f
1057,f,f,f,f
1058,f,f,f,f
1059,f,f,f,f
1060,f,f,f,f
1061,f,f,f,f
1062,f,f,f,f
1063,f,f,f,f
1064,f,f,f,f
1065,f,f,f,f
1066,f,f,f,f
1067,t,f,f,f
1068,f,f,f,f
1069,f,f,f,f
1070,f,f,f,f
1071,t,f,f,f
1072,f,f,f,f
1073,f,f,f,f
1074,f,f,f,f
1075,f,f,f,f
1076,f,f,f,f
1077,f,f,f,f
1078,f,f,f,f
1079,f,f,f,f
1080,f,f,f,f
1081,f,f,f,f
1082,t,f,f,f
1083,f,f,f,f
1084,f,f,f,f
1085,f,f,f,f
1086,f,f,f,f
1087,f,f,f,f
1088,f,f,f,f
1089,f,f,f,f
1090,f,f,f,f
1091,t,f,f,f
1092,,,,
1093,t,t,t,f
1094,,,,f
1095,f,f,f,f
1096,f,f,,f
1097,t,f,f,f
1098,f,f,f,f
1099,f,f,f,f
1100,t,f,f,f
1101,f,f,f,f
1102,f,f,f,f
1103,f,f,f,f
1104,f,f,f,f
1105,f,f,f,f
1106,f,f,f,f
1107,f,f,f,f
1108,f,f,f,f
1109,t,f,f,f
1110,f,f,f,f
1111,f,f,f,f
1112,t,f,f,f
1113,f,f,f,f
1114,f,f,f,f
1115,f,f,f,f
1116,t,f,f,f
1117,f,f,f,f
1118,f,f,f,f
1119,f,f,f,f
1120,t,t,f,f
1121,f,f,f,f
1122,f,f,f,f
1123,f,f,f,f
1124,f,f,f,f
1125,f,f,f,f
1126,f,f,f,f
1127,f,f,f,f
1128,f,f,f,f
1129,f,f,f,f
1130,f,t,f,f
1131,f,f,f,f
1132,f,f,f,f
1133,f,f,f,f
1134,,,,
1135,f,f,f,f
1136,t,f,t,f
1137,f,f,f,f
1138,f,f,t,f
1139,f,f,f,f
1140,f,f,f,t
1141,f,f,f,f
1142,f,f,f,f
1143,f,t,f,f
1144,f,f,f,f
1145,t,t,f,f
1146,t,f,f,f
1147,t,t,t,f
1148,t,f,f,t
1149,f,f,f,f
1150,f,f,f,f
1151,t,f,f,f
1152,f,f,f,f
1153,f,f,f,f
1154,f,f,f,f
1155,f,f,f,f
1156,f,t,f,t
1157,f,f,f,f
1158,f,f,f,f
1159,f,f,f,f
1160,,,,
1161,,,,
1162,t,f,f,f
1163,f,f,f,f
1164,t,f,t,f
1165,f,f,f,f
1166,f,f,f,f
1167,f,f,f,f
1168,f,f,f,f
1169,t,f,f,t
1170,t,f,f,f
1171,t,t,f,f
1172,t,f,f,f
1173,t,f,f,f
1174,f,f,f,f
1175,f,t,f,f
1176,f,f,t,f
1177,t,f,f,f
1178,t,f,f,f
1179,t,t,t,f
1180,t,f,f,f
1181,f,f,f,f
1182,f,f,f,f
1183,f,f,f,f
1184,f,t,f,f
1185,t,t,f,f
1186,f,f,f,f
1187,f,f,f,f
1188,,,,
1189,,,,
1190,f,f,f,f
1191,f,t,f,t
1192,f,t,f,t
1193,f,t,f,t
1194,f,f,f,f
1195,f,t,f,f
1196,f,f,f,f
1197,t,t,f,f
1198,f,f,f,f
1199,f,t,f,f
1200,f,f,f,f
1201,f,f,f,f
1202,t,t,f,f
1203,f,f,f,f
1204,f,f,f,f
1205,f,f,f,f
1206,f,t,f,f
1207,f,f,f,f
1208,t,t,f,f
1209,t,t,f,f
1210,t,f,f,f
1211,f,t,f,f
1212,t,t,f,t
1213,t,f,f,f
1214,f,f,f,f
1215,f,f,f,f
1216,f,f,f,f
1217,f,f,f,f
1218,t,f,f,f
1219,f,f,f,f
1220,f,f,f,f
1221,t,t,f,t
1222,f,t,f,f
1223,t,t,f,f
1224,f,t,f,f
1225,f,f,f,f
1226,f,f,f,f
1227,f,f,f,f
1228,f,f,t,f
1229,f,t,f,f
1230,,,,
1231,f,f,f,f
1232,f,f,f,f
1233,f,f,t,f
1234,t,f,f,f
1235,f,t,f,f
1236,t,f,f,f
1237,f,f,f,f
1238,f,t,,f
1239,f,f,f,f
1240,f,t,f,f
1241,f,f,f,f
1242,f,f,f,f
1243,f,f,f,f
1244,f,f,f,f
1245,f,f,f,f
1246,f,f,f,f
1247,f,f,f,f
1248,f,f,f,f
1249,f,f,f,f
1250,f,f,f,f
1251,f,f,f,f
1252,f,f,f,f
1253,t,t,t,f
1254,f,f,f,f
1255,f,t,f,f
1256,f,f,f,f
1257,f,f,f,f
1258,f,f,f,f
1259,f,f,f,f
1260,f,f,f,f
1261,f,t,f,f
1262,f,f,f,f
1263,f,f,f,f
1264,f,f,f,f
1265,t,t,f,t
1266,f,f,f,f
1267,t,t,t,f
1268,t,f,f,f
1269,f,f,f,f
1270,f,f,f,f
1271,f,f,f,f
1272,t,t,f,f
1273,f,f,f,f
1274,t,f,f,f
1275,f,t,f,f
1276,t,f,f,f
1277,t,f,f,f
1278,t,f,t,f
1279,f,f,f,f
1280,t,f,f,f
1281,f,f,f,f
1282,f,f,f,f
1283,f,f,f,f
1284,t,t,t,f
1285,f,f,f,f
1286,f,f,f,f
1287,t,t,f,f
1288,f,f,f,f
1289,t,t,t,f
1290,f,f,f,f
1291,f,f,f,f
1292,f,f,f,f
1293,f,f,f,f
1294,f,f,f,f
1295,t,t,f,f
1296,t,f,f,f
1297,f,t,f,f
1298,f,f,f,f
1299,f,f,f,f
1300,t,t,t,t
1301,f,f,f,f
1302,f,f,f,f
1303,t,f,f,f
1304,f,f,f,f
1305,,,,
1306,f,f,f,f
1307,f,f,f,f
1308,t,f,f,f
1309,f,f,f,f
1310,f,f,f,f
1311,f,f,f,f
1312,f,f,f,f
1313,f,f,f,f
1314,f,f,f,f
1315,f,f,f,f
1316,f,f,f,f
1317,f,f,f,f
1318,f,f,t,t
1319,f,f,f,f
1320,f,f,t,f
1321,f,f,f,f
1322,f,f,f,f
1323,f,f,f,f
1324,t,f,f,f
1325,f,f,f,f
1326,t,t,f,f
1327,f,t,f,f
1328,t,t,f,f
1329,t,t,f,f
1330,t,f,f,t
1331,f,f,f,f
1332,f,f,f,f
1333,f,f,f,f
1334,f,f,f,f
1335,t,f,f,f
1336,f,f,f,f
1337,f,f,f,f
1338,f,f,f,f
1339,f,f,f,f
1340,t,f,f,f
1341,,,,
1342,t,f,f,f
1343,f,f,t,f
1344,f,f,f,f
1345,t,t,f,f
1346,t,f,f,f
1347,f,f,f,f
1348,t,t,f,f
1349,f,f,f,f
1350,f,f,f,f
1351,f,f,f,f
1352,f,f,f,f
1353,f,f,f,f
1354,t,f,t,f
1355,t,f,f,f
1356,f,f,f,f
1357,t,t,f,f
1358,t,f,f,f
1359,t,f,f,f
1360,f,f,f,f
1361,f,f,f,f
1362,f,f,f,f
1363,t,t,f,f
1364,f,f,f,f
1365,f,f,f,f
1366,f,f,f,f
1367,f,t,f,f
1368,f,f,f,f
1369,t,t,t,f
1370,f,f,f,f
