id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
204,t,f,f,t
205,f,t,f,f
206,f,f,f,f
207,t,f,f,t
208,f,f,f,f
209,f,f,f,f
210,f,f,f,f
211,f,f,f,f
212,f,f,f,f
213,f,f,f,t
214,f,f,f,f
215,f,f,f,f
216,f,f,f,f
217,f,f,f,t
218,f,f,f,t
219,f,f,f,t
220,t,t,f,t
221,t,t,f,f
222,f,f,t,t
223,t,f,f,t
224,t,f,t,t
225,t,f,f,f
226,t,f,f,f
227,t,f,t,t
228,f,t,f,f
229,f,f,f,f
230,f,f,f,f
231,f,f,t,f
232,f,f,f,t
233,f,f,f,f
234,f,f,f,f
235,f,f,f,f
236,f,f,f,f
237,f,f,f,f
238,f,t,f,t
239,f,f,f,f
240,f,f,f,f
241,f,t,f,f
242,f,t,f,f
243,t,t,f,f
244,f,f,t,t
245,f,f,t,t
246,f,f,f,t
247,f,f,t,f
248,f,f,f,t
249,f,f,f,f
250,f,f,f,f
251,f,f,f,t
252,f,f,f,f
253,f,f,f,f
254,f,f,f,f
255,f,f,f,f
256,f,f,f,t
257,f,f,f,f
258,f,f,f,t
259,f,f,f,f
260,f,f,f,t
261,f,f,f,t
262,f,f,t,t
263,f,f,f,t
264,f,f,f,f
265,f,f,f,f
266,f,f,f,f
267,f,f,f,t
268,f,f,f,f
269,f,f,f,f
270,f,f,f,f
271,f,f,f,f
272,f,f,f,t
273,f,f,f,f
274,t,f,f,t
275,t,f,f,t
276,f,t,f,t
277,f,t,f,t
278,f,f,f,f
279,t,f,t,f
280,t,f,t,t
281,f,f,f,f
282,f,f,f,f
283,f,f,f,f
284,f,t,f,t
285,f,f,f,f
286,f,f,f,f
287,f,f,f,f
288,t,f,t,t
289,t,f,t,f
290,f,f,t,f
291,f,f,t,f
292,f,f,t,t
293,f,f,t,t
294,f,f,t,f
295,f,f,f,t
296,f,f,f,f
297,f,f,f,f
298,f,f,f,f
299,f,f,f,t
300,f,f,f,t
301,f,f,f,t
302,f,f,f,f
303,f,f,f,t
304,f,f,f,f
305,f,f,f,f
306,f,f,f,f
307,f,f,f,f
308,f,f,f,t
309,f,f,f,f
310,f,f,f,f
311,f,f,t,t
312,f,t,t,t
313,f,f,f,t
314,f,f,f,t
315,f,f,t,t
316,t,f,f,t
317,t,t,f,t
318,f,f,f,f
319,f,f,f,f
320,f,t,f,f
321,f,t,f,t
322,t,f,t,f
323,f,f,f,f
324,t,t,t,t
325,t,f,f,t
326,t,f,f,t
327,t,f,t,t
328,f,f,t,t
329,f,f,f,f
330,f,f,f,f
331,f,f,f,f
332,f,f,f,f
333,f,f,f,f
334,f,f,f,f
335,f,f,f,t
336,f,f,f,f
337,f,f,f,f
338,f,f,f,f
339,f,f,f,f
340,f,f,f,f
341,f,f,f,f
342,f,f,f,f
343,f,f,f,f
344,f,f,f,t
345,t,f,t,t
346,f,f,f,f
347,f,t,t,t
348,f,t,f,f
349,f,f,f,f
350,f,f,f,t
351,f,t,f,f
352,f,f,f,t
353,f,f,f,f
354,f,f,f,f
355,f,f,t,f
356,f,f,f,f
357,f,f,f,f
358,f,f,t,t
359,f,f,t,t
360,t,f,t,t
361,t,f,t,t
362,f,f,t,t
363,f,f,f,t
364,f,f,f,f
365,f,f,f,f
366,f,f,f,f
367,f,f,f,f
368,f,f,t,f
369,f,f,f,f
370,f,f,f,f
371,f,f,f,f
372,f,f,f,f
373,t,f,t,t
374,f,f,f,f
375,f,t,f,t
376,f,f,f,t
377,f,f,f,f
378,f,f,f,t
379,f,f,f,f
380,t,f,f,t
381,t,f,t,t
382,t,f,t,t
383,t,f,t,t
384,t,f,t,t
385,t,f,t,t
386,f,f,f,f
387,f,f,t,t
388,t,f,f,t
389,t,f,t,t
390,f,f,f,f
391,f,t,f,t
392,f,f,f,t
393,f,f,f,f
394,f,f,f,t
395,f,f,f,f
396,f,f,f,f
397,t,t,f,t
398,t,t,f,f
399,t,f,f,t
400,t,f,f,t
401,t,t,f,t
402,t,t,f,t
403,f,f,t,t
404,f,f,f,f
405,t,f,t,f
406,t,t,f,t
407,f,f,f,f
408,f,f,f,f
409,f,f,f,f
410,f,f,f,t
411,t,f,t,f
412,f,f,f,f
413,f,f,f,t
414,f,f,f,t
415,f,f,f,f
416,f,f,f,f
417,f,f,f,f
418,f,f,f,f
419,f,f,t,t
420,f,f,f,t
421,t,f,f,t
422,f,f,f,f
423,f,t,f,t
424,f,f,f,f
425,t,f,f,f
426,f,f,t,t
427,f,f,f,t
428,f,f,f,f
429,f,f,f,t
430,f,f,f,f
431,f,t,f,f
432,t,t,f,t
433,f,f,f,f
434,f,f,f,f
435,f,f,f,f
436,f,t,f,f
437,f,f,f,f
438,f,f,f,f
439,f,f,f,f
440,f,f,f,f
441,f,f,f,f
442,f,f,f,f
443,f,f,f,f
444,f,f,f,t
445,t,f,f,f
446,f,f,f,t
447,f,f,f,t
448,t,t,t,t
449,t,t,t,t
450,t,t,f,f
451,t,f,f,f
452,f,f,f,t
453,t,f,f,f
454,f,f,f,f
455,t,f,f,f
456,f,f,f,f
457,f,f,f,f
458,f,f,f,f
459,f,t,f,t
460,f,t,f,t
461,f,t,f,f
462,f,t,f,f
463,f,t,f,t
464,t,f,f,t
465,t,f,t,f
466,t,f,t,t
467,f,f,f,f
468,f,f,f,f
469,f,f,t,t
470,f,f,f,t
471,f,f,t,t
472,f,f,f,f
473,f,t,f,t
474,f,f,f,f
475,f,f,t,t
476,f,f,f,t
477,f,f,f,t
478,f,f,t,t
479,f,f,f,f
480,f,f,f,f
481,f,f,f,t
482,f,f,f,t
483,f,f,f,f
484,f,f,f,t
485,t,f,f,f
486,f,f,f,f
487,f,f,f,f
488,f,f,f,f
489,f,f,f,f
490,f,t,t,f
491,f,f,t,t
492,f,f,f,f
493,f,f,f,f
494,t,f,f,t
495,f,f,t,f
496,f,f,f,f
497,f,f,f,t
498,f,f,f,t
499,f,f,f,f
500,f,f,f,t
501,f,f,f,f
502,f,f,f,f
503,f,f,f,f
504,f,f,f,f
505,f,f,f,f
506,f,f,f,f
507,f,f,f,f
508,f,f,f,f
509,f,f,f,t
510,f,f,f,f
511,f,f,f,f
512,f,f,f,t
513,f,f,f,t
514,t,f,f,t
515,f,f,f,t
516,f,f,f,f
517,f,f,f,f
518,t,f,f,t
519,f,f,t,f
520,f,f,t,t
521,f,f,t,f
522,t,f,t,f
523,f,f,t,t
524,t,f,f,t
525,f,f,f,t
526,f,f,f,f
527,f,f,f,f
528,f,f,f,t
529,f,f,f,t
530,f,f,f,f
531,f,f,f,f
532,f,f,f,f
533,f,f,t,f
534,t,f,f,t
535,t,t,t,t
536,t,t,t,t
537,f,f,t,f
538,f,f,f,f
539,t,f,t,t
540,f,f,f,t
541,t,t,f,t
542,f,f,f,f
543,f,f,f,f
544,t,f,f,t
545,f,f,f,t
546,f,f,f,t
547,f,f,f,f
548,f,f,f,f
549,f,f,f,f
550,f,f,f,t
551,f,f,t,t
552,f,t,f,t
553,f,t,t,t
554,f,f,f,f
555,f,f,f,f
556,f,f,f,f
557,f,f,f,t
558,f,f,f,f
559,f,f,f,t
560,f,f,f,t
561,f,f,f,f
562,f,f,f,f
563,f,f,f,f
564,f,f,f,f
565,t,f,t,t
566,f,t,f,f
567,f,f,f,f
568,f,f,f,f
569,f,f,f,f
570,f,f,f,t
571,f,t,f,t
572,f,f,f,f
573,f,f,t,f
574,f,f,f,t
575,f,f,f,t
576,f,f,f,t
577,f,f,f,t
578,t,f,f,t
579,t,f,f,t
580,t,f,f,f
581,t,f,f,f
582,f,f,t,t
583,f,f,f,f
584,f,t,f,t
585,f,f,f,f
586,f,f,t,t
587,f,f,t,t
588,f,f,f,t
589,f,f,f,t
590,t,f,t,t
591,f,f,f,t
592,t,f,f,f
593,f,f,f,f
594,f,f,f,t
595,f,f,f,f
596,f,f,f,t
597,f,f,f,t
598,f,f,f,f
599,f,f,f,f
600,f,f,f,f
601,f,f,f,f
602,f,f,f,f
603,f,f,f,t
604,t,f,f,t
605,f,f,f,f
606,t,t,f,t
607,f,f,f,f
608,f,t,f,t
609,f,f,f,f
610,f,f,f,f
611,f,f,t,f
612,f,f,f,f
613,f,f,f,f
614,t,f,t,t
615,f,f,f,f
616,t,f,t,t
617,f,f,t,t
618,f,f,f,f
619,f,f,f,f
620,f,f,f,f
621,f,f,f,f
622,f,f,f,f
623,f,f,f,f
624,f,f,f,f
625,t,f,t,t
626,f,f,f,f
627,f,f,f,f
628,f,f,f,f
629,t,f,f,f
630,t,f,f,f
631,f,f,f,t
632,f,f,f,t
633,f,f,f,t
634,f,f,f,t
635,f,f,f,f
636,t,f,f,f
637,f,f,f,t
638,f,f,t,f
639,f,f,f,f
640,t,f,f,t
641,t,t,f,t
642,f,f,f,f
643,f,f,f,f
644,f,f,t,f
645,t,f,t,t
646,t,f,t,t
647,f,f,t,f
648,t,f,f,f
649,f,f,f,f
650,f,f,f,f
651,f,f,f,f
652,f,f,f,f
653,f,f,f,f
654,f,f,f,f
655,f,f,f,f
656,f,f,f,f
657,f,f,f,f
658,f,f,f,f
659,f,t,f,t
660,f,f,f,f
661,f,f,f,f
662,f,f,f,t
663,f,f,f,f
664,f,f,f,t
665,f,f,f,t
666,f,f,f,f
667,f,f,f,f
668,f,f,f,t
669,f,f,f,t
670,f,f,f,t
671,f,f,t,t
672,t,f,f,f
673,t,f,f,f
674,f,f,f,f
675,t,f,f,t
676,f,f,f,f
677,f,f,f,f
678,f,f,f,t
679,f,f,f,f
680,f,f,f,f
681,f,f,f,f
682,t,f,f,t
683,t,f,f,t
684,f,f,f,f
685,f,f,f,f
686,t,f,f,t
687,f,f,f,f
688,f,f,f,f
689,f,t,t,f
690,f,f,f,f
691,f,t,t,t
692,f,t,t,t
693,f,t,f,f
694,f,f,f,f
695,f,t,f,t
696,f,t,f,t
697,f,f,f,f
698,f,f,f,t
699,f,f,f,f
700,f,f,f,f
701,f,f,f,f
702,t,t,f,f
703,t,t,f,f
704,f,t,f,t
705,f,t,t,f
706,f,t,f,t
707,f,t,f,f
708,f,f,f,t
709,f,f,t,t
710,f,f,t,t
711,f,f,f,f
712,f,f,f,f
713,f,f,f,f
714,f,f,f,t
715,f,f,f,f
716,f,f,f,f
717,f,f,f,f
718,f,f,f,t
719,f,f,f,f
720,f,f,f,f
721,f,t,f,f
722,f,t,f,f
723,f,f,f,f
724,f,f,f,f
725,f,f,f,f
726,f,f,f,f
727,f,f,f,f
728,f,f,f,f
729,f,f,f,f
730,f,f,f,t
731,t,f,t,t
732,t,f,t,f
733,t,f,f,f
734,t,f,f,f
735,t,f,f,f
736,f,f,f,f
737,f,f,f,f
738,f,f,f,f
739,f,f,f,f
740,f,f,f,f
741,f,f,f,f
742,f,f,f,f
743,f,f,f,f
744,f,f,f,f
745,f,f,f,f
746,f,f,f,f
747,f,f,f,t
748,f,f,f,f
749,f,t,f,t
750,f,f,f,f
751,f,f,f,f
752,t,f,t,t
753,t,f,f,t
754,f,f,f,t
755,f,f,f,t
756,t,f,t,t
757,t,f,f,f
758,t,f,t,t
759,f,f,f,f
760,f,f,t,t
761,f,f,t,t
762,f,t,f,f
763,f,t,f,t
764,f,f,f,t
765,f,f,f,t
766,f,f,f,t
767,f,f,f,f
768,f,f,f,f
769,f,f,f,f
770,f,f,f,f
771,t,t,t,f
772,t,f,f,f
773,f,f,t,t
774,f,t,t,t
775,f,f,f,t
776,t,f,t,t
777,t,f,f,t
778,t,t,f,t
779,f,f,f,t
780,f,f,f,t
781,t,f,f,f
782,f,t,f,f
783,f,t,f,f
784,f,f,f,f
785,f,f,f,f
786,t,f,t,f
787,f,t,t,f
788,f,f,f,f
789,f,f,f,f
790,f,f,f,f
791,f,f,t,t
792,f,f,t,t
793,f,f,f,f
794,f,f,f,f
795,f,t,f,t
796,f,f,f,f
797,t,f,f,t
798,t,f,f,t
799,f,t,f,t
800,t,f,t,t
801,f,f,f,f
802,f,f,f,t
803,f,f,f,f
804,f,f,f,f
805,f,f,f,f
806,f,f,f,f
807,f,f,f,f
808,f,t,t,f
809,f,f,t,t
810,f,f,f,t
811,t,f,f,t
812,f,f,f,f
813,f,f,f,f
814,f,f,f,f
815,f,f,f,f
816,t,t,t,t
817,f,f,f,f
818,f,f,f,t
819,t,f,f,f
820,f,f,f,f
821,f,f,f,t
822,f,f,f,t
823,f,f,f,t
824,f,f,f,t
825,f,f,f,f
826,f,f,f,f
827,f,f,f,t
828,f,f,f,f
829,f,f,f,t
830,f,f,f,f
831,t,f,t,f
832,t,f,t,f
833,f,f,t,f
834,f,f,t,f
835,f,f,f,t
836,f,f,t,t
837,f,f,t,t
838,f,f,f,t
839,t,f,f,t
840,f,f,f,f
841,f,t,f,t
842,f,t,f,f
843,f,f,f,f
844,f,f,f,f
845,f,f,f,f
846,f,f,f,f
847,f,f,f,t
848,f,f,f,f
849,f,f,t,f
850,f,f,t,f
851,f,f,f,f
852,f,f,f,t
853,f,f,t,f
854,f,f,f,f
855,f,t,f,t
856,f,f,f,f
857,f,t,f,f
858,f,f,f,t
859,f,t,f,t
860,f,f,f,t
861,f,f,f,t
862,f,f,f,f
863,f,t,f,t
864,t,f,f,t
865,f,f,f,f
866,t,f,t,t
867,f,f,t,t
868,t,f,f,t
869,f,f,f,f
870,t,f,f,t
871,f,f,f,t
872,f,f,f,t
873,f,f,f,t
874,f,f,f,f
875,f,f,f,f
876,f,f,f,f
877,f,f,f,f
878,f,f,f,f
879,f,f,f,t
880,f,f,f,t
881,f,f,f,t
882,f,f,f,t
883,f,f,f,f
884,f,f,f,f
885,f,f,f,f
886,f,f,f,f
887,f,f,f,t
888,f,f,f,t
889,f,f,f,t
890,f,f,f,f
891,f,f,f,t
892,f,f,f,t
893,f,f,f,t
894,f,f,f,t
895,f,f,f,f
896,f,f,f,t
897,f,f,f,t
898,f,f,f,t
899,f,f,f,t
900,f,f,f,t
901,t,t,f,t
902,f,f,t,t
903,f,f,t,t
904,f,f,f,t
905,t,f,f,t
906,t,t,t,t
907,t,f,f,t
908,t,f,f,t
909,t,f,f,f
910,t,t,t,t
911,t,f,f,f
912,f,f,f,f
913,t,f,f,t
914,f,f,f,f
915,t,f,t,t
916,f,f,f,t
917,f,f,f,t
918,f,f,f,t
919,f,f,f,t
920,f,f,f,t
921,f,f,f,f
922,f,f,f,f
923,f,f,f,f
924,f,f,f,t
925,f,f,f,f
926,t,t,t,f
927,t,t,t,f
928,t,t,t,f
929,f,f,t,f
930,f,f,t,f
931,f,f,f,t
932,t,t,t,t
933,t,t,f,t
934,f,f,f,f
935,f,f,t,f
936,f,f,f,f
937,t,f,t,t
938,t,f,t,t
939,f,f,f,t
940,f,t,f,f
941,f,f,f,f
942,f,f,f,t
943,f,f,f,f
944,f,f,f,f
945,f,f,f,f
946,f,f,f,f
947,f,f,f,f
948,f,f,f,f
949,f,f,f,f
950,f,f,f,f
951,f,t,f,f
952,f,t,f,f
953,f,f,f,f
954,t,f,f,t
955,f,f,f,f
956,f,f,f,f
957,f,f,f,f
958,f,t,t,f
959,f,f,f,t
960,f,f,f,t
961,f,f,f,t
962,f,t,t,t
963,f,f,f,f
964,f,f,f,f
965,f,f,f,t
966,f,f,f,f
967,f,t,f,f
968,f,t,f,f
969,f,f,f,f
970,f,f,f,f
971,f,f,f,f
972,f,f,f,f
973,f,f,f,f
974,f,f,f,f
975,f,f,f,f
976,f,f,f,f
977,f,f,f,f
978,f,f,f,f
979,f,f,t,f
980,t,f,f,f
981,f,f,t,f
982,t,f,t,t
983,t,t,t,t
984,t,t,t,t
985,f,f,f,t
986,t,f,f,f
987,f,f,f,t
988,t,f,f,f
989,f,f,t,f
990,t,f,t,f
991,t,f,t,f
992,t,t,f,t
993,t,t,f,t
994,f,f,f,f
995,f,f,f,f
996,f,t,f,t
997,f,f,f,f
998,f,t,f,f
999,f,t,f,f
1000,f,f,f,f
1001,f,f,f,f
1002,f,f,f,f
1003,f,f,f,f
1004,f,f,f,t
1005,f,f,t,t
1006,f,f,t,f
1007,f,f,f,f
1008,f,f,f,f
1009,f,f,f,f
1010,f,f,f,t
1011,f,f,f,t
1012,f,f,f,t
1013,f,f,f,t
1014,f,f,f,t
1015,f,t,f,t
1016,f,t,f,t
1017,f,f,f,f
1018,f,f,f,f
1019,f,f,f,f
1020,f,f,f,t
1021,f,f,f,f
1022,f,f,f,t
1023,f,f,f,f
1024,f,f,f,f
1025,f,f,f,f
1026,t,f,f,t
1027,f,f,f,f
1028,f,f,f,f
1029,f,f,f,f
1030,f,f,f,f
1031,f,f,f,f
1032,f,f,f,f
1033,t,f,t,t
1034,f,f,f,f
1035,f,f,f,f
1036,f,f,f,f
1037,t,f,t,f
1038,f,f,t,f
1039,t,f,t,t
1040,f,f,f,f
1041,f,f,f,f
1042,f,f,f,f
1043,f,f,f,t
1044,t,f,t,t
1045,t,f,t,t
1046,f,f,f,t
1047,f,f,t,f
1048,f,f,t,t
1049,t,f,t,t
1050,f,f,t,t
1051,f,f,f,t
1052,f,f,f,f
1053,f,f,f,t
1054,f,f,f,t
1055,f,f,f,f
1056,t,f,f,f
1057,t,f,f,f
1058,t,f,f,f
1059,f,f,f,f
1060,t,f,f,f
1061,f,f,f,t
1062,f,f,f,f
1063,f,f,f,t
1064,f,t,f,t
1065,t,t,f,f
1066,f,f,f,f
1067,f,f,f,f
1068,f,f,t,f
1069,f,f,f,f
1070,f,f,f,f
1071,f,f,f,f
1072,f,f,f,f
1073,f,f,f,f
1074,f,f,f,f
1075,f,f,f,f
1076,f,f,f,t
1077,f,f,f,t
1078,f,f,f,f
1079,t,f,t,f
1080,f,f,f,f
1081,f,f,f,f
1082,f,f,f,f
1083,t,f,t,f
1084,t,f,f,f
1085,f,f,f,f
1086,f,f,f,f
1087,f,f,f,f
1088,f,f,f,f
1089,t,f,f,f
1090,f,f,f,t
1091,f,f,f,t
1092,f,f,f,t
1093,f,f,f,t
1094,f,f,f,f
1095,f,f,f,t
1096,f,f,f,f
1097,f,f,f,f
1098,f,f,f,f
1099,f,f,f,f
1100,t,f,f,f
1101,t,f,f,f
1102,t,f,f,f
1103,f,f,f,f
1104,f,f,f,f
1105,f,f,f,f
1106,t,f,f,f
1107,t,f,f,f
1108,t,f,f,f
1109,t,f,f,f
1110,t,f,f,t
1111,t,f,f,f
1112,f,t,f,t
1113,f,f,f,t
1114,f,f,f,f
1115,f,f,f,f
1116,f,t,f,f
1117,f,f,f,f
1118,f,t,f,f
1119,f,t,f,f
1120,t,f,t,t
1121,t,t,f,f
1122,f,f,f,f
1123,f,f,f,f
1124,f,f,t,f
1125,f,f,t,f
1126,f,f,f,t
1127,f,f,f,t
1128,f,f,f,t
1129,f,f,f,f
1130,f,f,f,f
1131,f,f,f,f
1132,f,f,f,f
1133,f,f,f,t
1134,f,f,f,f
1135,f,f,f,t
1136,f,f,f,t
1137,f,f,f,t
1138,f,f,t,f
1139,f,f,f,f
1140,f,f,f,f
1141,f,f,f,f
1142,f,f,f,t
1143,f,f,f,f
1144,f,f,t,f
1145,f,f,f,t
1146,f,f,f,f
1147,f,f,f,f
1148,t,f,t,f
1149,f,f,f,t
1150,f,f,f,f
1151,f,f,f,f
1152,f,f,t,t
1153,f,f,f,t
1154,f,f,f,t
1155,f,f,f,t
1156,f,t,t,t
1157,t,f,f,f
1158,f,f,f,f
1159,f,f,f,t
1160,f,f,f,t
1161,f,f,f,f
1162,t,t,t,t
1163,f,f,f,f
1164,t,t,t,t
1165,f,f,f,t
1166,f,f,f,t
1167,f,f,f,t
1168,f,f,f,t
1169,f,f,f,t
1170,f,f,f,f
1171,f,f,f,f
1172,t,f,f,f
1173,f,f,f,f
1174,f,f,f,t
1175,t,f,t,t
1176,t,f,t,t
1177,t,f,t,t
1178,t,f,f,t
1179,f,t,f,f
1180,f,t,f,f
1181,f,f,f,f
1182,f,f,f,f
1183,t,f,f,t
1184,f,t,f,f
1185,f,f,f,f
1186,f,t,f,f
1187,f,t,t,f
1188,f,t,t,t
1189,f,t,t,t
1190,f,t,t,f
1191,f,f,t,t
1192,f,f,f,f
1193,f,f,f,f
1194,f,f,t,t
1195,f,t,f,f
1196,f,t,t,t
1197,f,f,f,f
1198,f,f,f,f
1199,f,t,f,t
1200,f,t,f,t
1201,f,f,f,t
1202,f,f,f,t
1203,f,f,f,f
1204,f,f,f,f
1205,f,t,f,f
1206,f,f,f,f
1207,f,f,t,f
1208,f,f,t,f
1209,f,f,f,f
1210,t,f,f,f
1211,f,f,f,t
1212,f,t,f,f
1213,f,f,f,f
1214,t,f,t,t
1215,f,f,f,t
1216,f,f,f,t
1217,f,f,f,f
1218,f,f,f,f
1219,t,f,f,t
1220,f,f,f,f
1221,f,f,f,t
1222,f,f,f,f
1223,f,f,t,f
1224,f,f,f,f
1225,f,f,f,f
1226,f,t,f,f
1227,f,t,f,f
1228,f,f,f,f
1229,f,f,f,f
1230,f,f,f,f
1231,f,t,t,t
1232,f,t,t,f
1233,f,f,f,f
1234,f,f,f,t
1235,f,f,f,t
1236,f,f,f,f
1237,f,f,f,t
1238,f,f,f,t
1239,f,f,f,f
1240,f,f,f,f
1241,f,f,f,f
1242,f,f,f,f
1243,f,f,f,f
1244,f,f,t,t
1245,f,f,t,t
1246,f,f,f,f
1247,f,f,f,f
1248,f,f,f,f
1249,f,f,t,f
1250,f,f,f,f
1251,f,f,f,f
1252,f,f,f,f
1253,f,f,f,t
1254,f,f,f,f
1255,f,f,t,f
1256,f,f,t,t
1257,f,f,t,t
1258,f,f,f,f
1259,f,f,f,f
1260,f,f,f,t
1261,f,f,f,f
1262,f,f,t,f
1263,f,f,f,f
1264,f,f,f,f
1265,f,f,f,f
1266,f,t,f,f
1267,t,t,t,t
1268,t,f,f,f
1269,f,f,f,f
1270,f,f,f,t
1271,f,f,t,f
1272,f,f,f,t
1273,f,f,t,f
1274,t,f,f,f
1275,f,f,f,f
1276,t,f,f,f
1277,t,f,f,f
1278,f,f,t,f
1279,f,f,f,f
1280,f,f,f,f
1281,f,f,f,f
1282,f,f,f,f
1283,t,f,f,f
1284,t,f,f,f
1285,f,f,f,f
1286,f,f,f,f
1287,f,f,f,f
1288,t,t,t,t
1289,t,f,f,t
1290,t,f,f,t
1291,f,f,f,f
1292,f,f,t,t
1293,f,f,f,f
1294,f,f,f,t
1295,f,f,f,f
1296,t,f,f,t
1297,f,f,f,f
1298,f,f,f,f
1299,f,f,f,t
1300,f,f,f,f
1301,f,f,f,f
1302,f,f,f,t
1303,f,f,f,t
1304,f,f,f,f
1305,f,f,f,f
1306,f,f,f,f
1307,f,f,f,f
1308,f,f,f,t
1309,f,f,f,f
1310,f,f,f,f
1311,f,f,f,f
1312,f,f,f,f
1313,f,f,f,f
1314,f,f,t,f
1315,f,f,f,f
1316,f,f,f,f
1317,t,t,t,t
1318,f,f,t,t
1319,f,f,t,f
1320,f,f,f,f
1321,f,f,f,f
1322,f,f,f,f
1323,f,f,f,f
1324,t,f,f,f
1325,f,f,f,f
1326,t,t,f,t
1327,t,f,f,f
1328,t,f,f,t
1329,t,f,f,t
1330,t,t,f,t
1331,t,t,f,t
1332,f,f,f,t
1333,f,f,f,t
1334,t,f,f,f
1335,t,f,f,t
1336,f,f,f,f
1337,f,f,f,f
1338,f,f,f,f
1339,f,f,t,f
1340,f,f,t,t
1341,f,f,t,t
1342,f,f,f,f
1343,f,t,f,t
1344,f,f,f,f
1345,t,f,f,f
1346,t,f,t,t
1347,f,f,f,f
1348,f,f,f,t
1349,t,t,t,t
1350,f,f,f,t
1351,t,t,t,f
1352,t,t,t,f
1353,f,f,f,t
1354,f,f,f,f
1355,t,f,f,f
